1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1760.38732933331
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1568.32703557755
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1597.42682075481
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1378.86582837362
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1287.68434003787
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1329.27141626819
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1600.77102597028
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1710.71667817423
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1509.43413481781
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,3659.09619767274
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.54909525713
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1459.50177068939
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1720.39010304631
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1271.22444376194
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1627.10165290104
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1584.41868225879
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1452.93136233663
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1403.88384522381
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1232.59812482769
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1368.41367846678
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1647.09748188183
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1805.00924745849
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2201.67623913419
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1248.96024299684
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1488.84300575266
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1488.15944536097
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1294.33163682007
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1616.89279936995
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1303.47096072441
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1171.70293672474
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1566.62680944933
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1292.2107040212
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1564.45220984111
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2002.8933244641
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2367.07643639211
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1512.53467774037
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1653.6830537886
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1183.02192264232
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2282.50915759784
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1567.67282218773
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1396.46121833291
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1562.74633666563
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2102.26280757949
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1522.46339539934
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1653.53212232891
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1711.56490346812
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1842.07798676362
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1331.03498653349
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1379.45798224987
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1574.16945033864
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1782.73112228655
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1287.4579739205
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1658.56811801144
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1599.42587236325
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2119.79933859865
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1155.88747101883
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1674.5465342498
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.14665311583
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1515.97510992316
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1449.20882854989
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1203.57826313023
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1229.60013531435
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1493.04300614619
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1403.59962631541
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1456.43949207918
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1780.71686220382
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1353.30564286809
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1512.42947323652
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1080.40792145676
1,2017-05-01-23-05-55,sa,10,3,178,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1307.44877540485
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1554.94265638422
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1443.09274068912
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1595.46338573049
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1776.05416766789
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1267.4635128511
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1698.85347288465
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1538.3312273699
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1446.50718651389
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1446.91547804171
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2077.66400886218
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1440.05516218946
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1611.98186480131
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1707.1085737945
1,2017-05-01-23-05-55,sa,10,3,157,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1533.88661235879
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1311.21230519135
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1674.40001390716
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1420.93157805569
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1503.3954360697
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2484.96420765218
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1716.80805645637
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1208.52970544067
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1720.35040554186
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1160.60619175646
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1621.28642510981
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1340.54665878554
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2253.5651839568
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1339.20197940684
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1505.50147686409
1,2017-05-01-23-05-55,sa,10,3,157,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1576.19028059992
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1445.94079685842
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2014.27746929381
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1213.6222345336
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1440.03160926315
1,2017-05-01-23-05-55,sa,10,3,178,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1809.0635991216
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1695.85761227044
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1168.66829385208
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1545.97414791232
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1883.59366486017
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1276.83885094703
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1421.76159645307
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1598.67930983111
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1600.70090424648
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1358.17031908079
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2047.45324750852
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1340.0391666898
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1381.55361164333
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1479.50196738309
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1187.41312782157
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1216.19043849173
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1446.38106629834
1,2017-05-01-23-05-55,sa,10,3,155,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1439.11318554569
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1964.27570311584
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1351.19209019574
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1538.16105724526
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1766.63169962178
1,2017-05-01-23-05-55,sa,10,3,156,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1946.64260504814
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1212.21778424759
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1372.40197649715
